node1,leak_size
29252,3.666978961826143
29463,2.034147160557324
29712,1.7416624987088247
29716,1.7361606480742142
30433,1.6593850477981595
31422,1.7067445651336093
30196,0.6985040759845231
31565,2.4369521962768506
32422,2.138420828093387
32775,0.859744197910514
32866,1.8857570885680748
32991,1.3336806091158762
33225,0.6365451493970702
33754,1.6908476997716622
33979,0.9351897263601324
34817,1.2516113874512653
30685,1.1538070905932243
30175,1.9528625458912139
37354,3.178930694782469
37531,1.7160620285444497
32215,1.73476439297077
39074,0.6007214527358472
40238,1.4977730688549622
40655,0.9418668963483753
41051,0.9323847066664153
41690,0.9156919107594116
41696,1.2535504923874177
42216,2.6403509785234403
42775,0.9477566377787527
29546,0.8188124876521976
43791,1.2854746773970283
36201,1.3017268473202153
44427,2.0917183576447522
38808,1.3255172843699374
44841,1.4293469312053926
38904,0.9920892539392155
45007,1.1124897721505629
45509,1.7060454223173798
42395,2.1021764952216797
46021,1.7247799464547249
36738,2.4185505555360955
46153,1.8744350837894281
39566,1.0030786660784088
47002,1.4834726008064687
47370,0.7872332336947664
30147,0.977189503053242
48280,0.8998315805707431
39973,1.387905808067081
48588,1.493785767901366
32885,1.6680527004651138
40311,1.3138829642042702
49547,2.2553447105285267
45960,0.8852595946782285
50003,0.6797342538478841
31157,1.6268826359652033
44537,1.7220041082049111
30024,1.2562269054506614
30001,4.366978210937896
47106,0.8957277822438877
51189,0.8534176144828599
33502,1.722814147313387
42687,0.9251302505223036
51474,1.044690609820747
44717,0.9869690745040345
51722,1.319154859660884
51914,1.9211755258719594
51473,2.110644931133132
35798,0.6622408887108514
47937,0.6686076895466214
31182,1.2475850126793837
50870,1.264413537856673
36077,1.1579889527980216
50528,3.1606126348529804
29496,0.8599372954282263
52352,1.6119930520410954
48198,0.7001049971174012
47989,1.2743018443802092
46154,1.5424414080130249
31125,0.9269019066114027
37414,1.531943747497561
52905,0.7066466599475097
53402,0.9961863941552077
54490,1.178184514222527
55743,1.3545726539456575
57765,1.6348825510446234
59295,5.264379837026178
55745,0.986202487890727
61170,9.512365749039631
63070,0.9139834843556003
63199,1.7398189996937616
63420,0.6081171689831677
63475,1.5789413884608372
63505,2.5914294105174718
61973,2.3558721290216296
62634,0.8644967211160287
52902,0.7232615677849428
64428,2.95158850957729
64449,1.655349761678444
55360,1.6544257053229978
65214,1.5595750933124464
65371,1.4044561044988135
66029,1.5666423773692841
56133,0.8217967817229357
63367,1.414297489225906
57372,1.2144130167616818
65642,1.4585277054345458
54758,0.8697974061745595
70795,1.6327533995982972
68079,1.0832135224097823
63776,0.9778848354751655
64655,1.294085367299089
72197,1.2908241626802468
53167,0.801486152192131
71978,3.6641421020195795
59078,0.8969095884651217
61460,1.824243714784634
59597,1.7458974319107181
53968,1.190810408001109
64144,0.6581350446840414
69940,0.9860899246170863
61511,1.3854326929340355
70976,1.1098475952916855
72738,1.065694592524367
72772,1.1412372709933298
73313,1.6565941256134875
74011,0.9943709753259746
74217,1.0679897213340293
74863,1.5661699964269484
74967,0.970084343932992
74614,0.7162929516783111
75252,1.1561981986271384
77275,0.852678338380265
77392,1.4069833350352874
77672,1.6609652748043622
77860,0.8849613252439924
77917,0.9768241885241716
78333,1.414237380985473
78526,1.8030613867057075
78715,1.060025533851067
78795,1.5720680380955798
79326,3.438191093754628
79396,2.7706357629794844
79414,1.3201013492316238
79478,1.192817220856075
81030,1.6033831717379652
82225,3.454255165330899
76315,1.165543198229602
79395,0.9321680593283693
84020,1.2102843225718982
79417,2.39575800562722
72676,0.6130822791927534
89614,1.5991778311344493
90083,0.8134027562247791
76927,2.6741094563884187
88775,1.3530637031998214
84356,0.9187019898369269
91501,1.1830557176308067
91641,1.5952425768040284
93060,0.872042637678005
93453,1.7450723862951985
76156,1.2295823549667848
94577,0.41726958783291956
95704,1.393467163767054
74712,1.9120895700366993
96398,1.5887796455075835
78822,2.236245919952001
96754,1.8137187205978011
77200,2.579995063645145
99553,1.4300537046760653
87612,0.8244432785451651
93401,1.5115263531129484
79849,1.6672318766524734
103971,0.8362439426073504
104274,1.4562099836315772
104462,0.6003748164384164
104761,1.271949987440351
104995,1.8309315833523592
95931,0.7689474841201022
86145,0.8808295047776409
99100,1.5420603626449931
106012,1.9210926056920896
106168,0.9117673497592858
106193,11.992859303602451
82667,0.9402105624314252
106626,7.144438783555043
73832,2.0811785775257032
108013,2.0886926095285374
102856,1.6101824784002068
103418,4.242908342161927
87090,1.6134304131051185
106560,2.33051638157287
108781,1.6596238263273464
80576,1.4252884389710856
108936,2.284600564751954
79605,2.6325861612997556
86635,1.6925570328825494
109227,1.9518042831847808
109323,2.868816382752161
73675,6.071795704677093
110223,0.7664230820550293
90649,1.9342737436666946
110618,2.088418352793388
84025,1.581112921436611
80801,1.058935921600815
106350,2.120759337458229
110794,1.777048366459774
101256,1.4697652173942366
84371,8.505078684254824
80457,2.3878393505921647
87804,2.3315777389656063
76864,0.5858913212942015
