node1,pgv,fail_prob,repair,leak_size
29252,0.52517,0.0024981663235221774,1.0,15.28804960904816
29463,0.5250100000000001,0.0007483283306358723,1.0,2.1886613958970846
29712,0.4173,0.0005795683727004564,1.0,3.01239123423094
29716,0.42862,0.0005397131872446614,1.0,1.4794924237735267
30433,0.4339,0.01985279519128469,1.0,1.714292168116344
31422,0.44335,0.0039410408450961665,1.0,2.6692518062828583
30196,0.41288,0.0043183460098620285,1.0,2.619985096981195
31565,0.5827600000000001,0.0034292706121431538,1.0,5.034485803951377
32422,0.56853,0.0042108710591641785,1.0,4.353626283822251
32775,0.512155,0.02300553866787103,1.0,2.1353435317917038
32866,0.55237,0.008627713404811499,1.0,3.9087847895210843
32991,0.43646,0.01935785673724244,1.0,1.7244651538240754
33225,0.52165,0.013182586821231523,1.0,2.2605478571905446
33754,0.290925,0.006937596895128739,1.0,3.823400469406816
33979,0.44308000000000003,0.02154321436423856,1.0,0.847628885441504
34817,0.58837,0.000254248682607483,1.0,3.389359441015058
30685,0.29091,0.00028813038873132246,1.0,1.941677731274547
30175,0.58837,0.006986388626490814,1.0,2.6244127382609674
37354,0.40781999999999996,0.009049314373375306,1.0,6.801713896316157
37531,0.29091,0.004959933423172136,1.0,3.0471098006750177
32215,0.42811000000000005,0.00032587495325553384,1.0,1.4013938099921845
39074,0.40625,0.014533738461015133,1.0,2.153084473446328
40238,0.52074,0.0304506072266727,1.0,3.218968729219456
40655,0.49295,0.01639176938417386,1.0,2.6269008269981406
41051,0.49135,0.02350857071757273,1.0,3.1741932944588385
41690,0.41672,0.008139494455336904,1.0,3.277941361760189
41696,0.40465999999999996,0.0009152864021768625,1.0,3.3452660738569
42216,0.40769,0.009826672891137478,1.0,6.385176391449067
42775,0.367945,0.007372975004621862,1.0,2.0691825694187758
29546,0.49299,0.009109002906013797,1.0,1.243737333658396
43791,0.62583,0.022603364465141773,1.0,1.8646372740172579
36201,0.44308000000000003,0.012374032315328187,1.0,4.155611055135602
44427,0.55237,0.018495599583322808,1.0,1.8777945213814657
38808,0.58273,0.01343244095356022,1.0,4.198065332523307
44841,0.5827600000000001,0.000866974011517585,1.0,2.8421610016981687
38904,0.5251600000000001,0.0007443966307468797,1.0,1.817707431130759
45007,0.49295,0.01672387722832447,1.0,0.9252754387157225
45509,0.44335,0.006393897116617975,1.0,3.101186084361957
42395,0.54773,0.00014060916978109184,1.0,2.5060043939677046
46021,0.35451,0.009855429477361177,1.0,3.082299272750683
36738,0.42807,0.0005630147406568975,1.0,6.346451596721645
46153,0.49299,0.00018542181788416823,1.0,1.6495173322081638
39566,0.5536300000000001,0.00958407949856055,1.0,1.740392469022983
47002,0.49878999999999996,0.002407198799618593,1.0,2.864830913651077
47370,0.52451,0.012846074127077056,1.0,1.55028186094095
30147,0.49295,0.0010055915596125509,1.0,1.7720470341503918
48280,0.4339,0.012574503092840805,1.0,1.8963840447686529
39973,0.59148,0.008926081860143653,1.0,2.122176708983531
48588,0.41286999999999996,0.0026118302528781445,1.0,1.4674998517514668
32885,0.613715,0.015912389180843478,1.0,3.4315835411698976
40311,0.40489,0.0037290314377969036,1.0,2.8297162920090035
49547,0.59148,0.00020288799303214144,1.0,2.329400130553789
45960,0.49295,0.009933176820538736,1.0,1.8519112732321852
50003,0.4428,0.0011054109975617843,1.0,1.3007319982492431
31157,0.52451,0.00020413498916105333,1.0,2.4274108227298576
44537,0.49299,0.002551131371750115,1.0,3.400638464962916
30024,0.40769,0.006195646514004061,1.0,3.435833674672465
30001,0.30513,0.000438846834816653,1.0,8.11819594412021
47106,0.49849,0.007927528780244386,1.0,1.838541877226228
51189,0.40769,0.0006157909132291639,1.0,3.0815189530596268
33502,0.58273,0.03209747861852785,1.0,1.767766525623439
42687,0.6207,0.00029092229900629096,1.0,1.2851025431552634
51474,0.43646,0.007492658582174072,1.0,3.427426956055698
44717,0.4428,0.0007441671382734105,1.0,3.4503334525399825
51722,0.33838500000000005,0.013476065370261026,1.0,1.3245786183355095
51914,0.59148,0.003405141803088152,1.0,4.346048459334444
51473,0.62583,0.001970861817540581,1.0,3.834410308348466
35798,0.49295,0.016572366730745247,1.0,2.063193599915773
47937,0.52451,0.012977375711692107,1.0,1.5359804990420163
31182,0.60207,0.005413661155173277,1.0,2.511089087628605
50870,0.49295,0.019338160594788212,1.0,3.3102254820319783
36077,0.59138,0.004620245726194683,1.0,3.411360992235961
50528,0.31096999999999997,0.007719785282898961,1.0,4.481039124007776
29496,0.49295,0.033466293835509364,1.0,2.076877946719493
52352,0.51366,0.022592155392308633,1.0,1.7026572670972733
48198,0.43646,0.011810568406177113,1.0,1.8989094264417992
47989,0.37612,0.0068735608066656795,1.0,3.5410507317113322
46154,0.49299,0.00021831552580231506,1.0,4.18797337310457
31125,0.29438000000000003,0.008289036688459817,1.0,4.538341502739117
37414,0.42862,0.0011117052469017397,1.0,1.6670466976928004
52905,0.37048000000000003,0.0002619946619188962,1.0,1.9924833710207355
53402,0.44088,0.005923493005358105,1.0,2.7368282536317956
54490,0.24523000000000003,0.00040423316205207005,1.0,2.2669379761109694
55743,0.38709,0.019487755617542346,1.0,3.0832249539464414
57765,0.37046999999999997,0.0023761068775161043,1.0,2.324593923211788
59295,0.41108999999999996,0.000850833833241027,1.0,4.6484518747967885
55745,0.24500999999999998,0.0001241380505341283,1.0,3.520492704372298
61170,0.33916999999999997,0.005961936999512751,1.0,13.694318416766832
63070,0.30530999999999997,0.0007158656427909138,1.0,1.5366947421845478
63199,0.27097,0.0023201298975442652,1.0,3.0343334004170135
63420,0.33916999999999997,0.0007253978254262439,1.0,2.15685012668912
63475,0.29983000000000004,0.00031865751825554955,1.0,3.4963211966884193
63505,0.4266,0.0006716631787874183,1.0,2.9219674685869084
61973,0.24502,0.00221683854819521,1.0,4.083312204067562
62634,0.30530999999999997,0.00013264358913922525,1.0,4.238707766209805
52902,0.27097,0.0004139673962422208,1.0,1.469540934072363
64428,0.42926000000000003,0.00017253788294568917,1.0,4.5719494573567285
64449,0.24506,0.0034166767372783013,1.0,1.7394656196306373
55360,0.4199,0.009507414751495524,1.0,5.982417371826127
65214,0.32747,0.0004871636357904885,1.0,3.559269314718396
65371,0.33858,0.008368487788895984,1.0,1.9799757161209852
66029,0.27083,0.0005275043066781393,1.0,2.5373420779143676
56133,0.36484,0.007906295748023928,1.0,4.737114824694299
63367,0.44088,0.000857014430884262,1.0,1.5735504374451792
57372,0.27083,0.003807969037582626,1.0,2.8024954353646794
65642,0.40517,0.007450399528334151,1.0,2.3115163108314842
54758,0.29983000000000004,0.00017578389271666328,1.0,1.733140637141763
70795,0.33858,0.006410097758089095,1.0,2.0376602424043635
68079,0.43015,0.0011853544729671928,1.0,1.8890556376172072
63776,0.33916999999999997,0.0008932834953007118,1.0,4.254888617751186
64655,0.33873000000000003,0.0012224836805786454,1.0,3.3402788018946534
72197,0.39387,0.0026496651709650987,1.0,1.747378175117405
53167,0.40494,0.0006780601281809462,1.0,2.3546893136124716
71978,0.33916999999999997,0.0020741568047486503,1.0,7.559043597043273
59078,0.24349,0.0008187387047874362,1.0,2.4137350039840273
61460,0.23196999999999998,0.003345047546774449,1.0,4.795850560460378
