block_id,node id
84,76388
85,76388
86,86901
89,86437
90,82144
91,75046
92,82733
304,5828
305,34226
306,46820
307,24917
330,14800
331,89451
332,89451
333,83013
338,51420
339,43446
340,63534
341,45916
342,80562
345,26248
346,3724
412,53663
413,8549
414,64418
516,25265
517,32264
541,97953
571,51099
572,88050
599,54927
618,69576
619,14264
620,14264
623,24014
624,2292
625,2591
628,269
629,9967
630,41306
636,47693
641,53529
642,7222
645,77452
646,88178
647,63134
650,54173
651,19685
654,67709
656,20728
657,16552
658,23622
659,49655
660,59243
661,32410
662,40853
663,30629
664,30630
665,7223
679,88142
682,40758
683,25430
692,15749
693,34475
700,87607
701,37883
750,7056
788,13652
823,8844
824,75361
910,79200
911,83404
912,29619
925,67556
1076,115
1077,72475
1173,11027
1174,91092
1219,64702
1220,23411
1221,34467
1222,5353
1223,5354
1224,65166
1225,5354
1226,30215
1313,81921
1314,81921
1318,8453
1319,36402
1321,36026
1322,27753
1323,18989
1324,87066
1325,75405
1326,1072
1327,4749
1328,20448
1329,50577
1333,24534
1334,24898
1342,60495
1343,27752
1346,83146
1347,37751
1348,28359
1352,27752
1356,63496
1357,87066
1359,28005
1361,94697
1364,86142
1365,64319
1380,10124
1496,50475
1508,56814
1574,82163
1575,32142
1586,93929
1587,55020
1588,54144
1664,2477
1665,78927
1678,76556
1681,82979
1684,18788
1685,63352
1704,43930
1933,39763
1934,50406
1979,75203
2098,76814
2106,74157
2107,37708
2161,49949
2162,13382
2231,76214
2305,91513
2322,932
2323,21966
2324,28250
2333,18341
2334,26368
2357,51679
2485,6473
2606,34870
2609,11281
2610,82671
2611,22246
2612,22978
2613,25088
2618,28017
2622,44155
2623,8534
2626,26210
2627,14618
2628,27830
2646,67784
2647,59347
2748,32364
2749,88497
2750,83057
2751,27659
2752,74201
2753,74201
2992,51722
3019,53706
3024,49838
3228,93498
3229,72958
3349,90543
3384,38707
3435,52453
3436,2246
3439,46635
3442,76912
3443,10641
3445,34001
3446,55951
3447,63815
3451,29290
3452,25024
3456,84798
3457,31716
3459,86280
3462,36151
3463,18599
3478,4679
3479,78261
3480,4679
3481,41313
3486,25644
3487,34262
3490,77008
3491,80038
3492,80037
3493,50319
3496,34650
3519,49351
3520,3872
3521,90363
3539,36241
3564,12609
3603,96264
3604,24194
3608,68771
3609,54193
3706,21729
3707,74873
3710,58063
3711,67794
3712,62376
3716,56114
3866,28002
3867,47428
3899,84882
3912,44568
3913,93271
3914,92674
3915,92879
3916,92883
3917,92883
3918,93019
3919,92979
3920,93002
3921,36956
3922,92881
3924,93226
3925,54989
3928,91845
3929,70960
3930,93152
3931,98318
3932,92683
3933,98322
3935,92348
3936,92987
3938,93063
3939,92994
3940,93180
3941,71090
4046,86533
4047,56090
4075,34650
4076,61383
4109,27511
4110,6760
4126,76301
4155,6760
4161,30312
4226,93964
4227,93974
4231,93974
4258,489
4259,60232
4260,60232
4261,22006
4262,1583
4263,27091
4264,75258
4265,75258
4266,6283
4267,10949
4268,96337
4269,6283
4270,6284
4271,14330
4272,14330
4273,6283
4282,77519
4283,52523
4289,26173
4370,3989
4371,13181
4523,61955
4524,78295
4525,80277
4527,94446
4528,23306
4529,34552
4534,92431
4535,59656
4536,80044
4778,66690
4779,18124
4780,4352
4781,21671
4782,23072
4783,79315
4784,58734
4785,42496
4786,45910
4789,87066
4790,9405
4791,56332
4792,36634
4868,36484
4869,55580
4873,72934
4874,36732
4923,41098
4924,54135
4925,3826
4983,69274
4984,2420
4986,63921
4987,30461
4988,64102
4989,94017
4990,97184
5001,78086
5002,11110
5020,36289
5021,36474
5090,19839
5091,82982
5095,38400
5096,49941
5101,77531
5102,35509
5145,20264
5146,71323
5151,45838
5162,65581
5163,33208
5195,27123
5196,16832
5201,86310
5236,36958
5243,87196
5244,61394
5261,20590
5262,11481
5263,7119
5411,47013
5412,26274
5415,45029
5416,76849
5418,22403
5419,31252
5484,37907
5485,48811
5557,76494
5566,39904
5606,4353
5607,86362
5613,3393
5614,11220
5633,27244
5691,3852
5692,73702
5730,22985
5731,12601
5749,25006
5780,50246
5781,89034
5785,81925
5938,51665
5953,72824
5954,68067
6003,52321
6004,75011
6018,82746
6019,55310
6025,15640
6026,64016
6040,57270
6041,53415
6044,5461
6045,12863
6091,51074
6093,22867
6094,72016
6095,20251
6103,23230
6108,26489
6109,24355
6131,94922
6156,7245
6164,78469
6168,82700
6169,22705
6184,88487
6185,88487
6208,34617
6209,34617
6212,46825
6213,17094
6214,2088
6221,731
6222,84280
6225,3296
6226,3296
6227,59893
6228,59893
6292,79655
6293,35896
6294,5855
6295,36350
6298,59133
6299,38107
6300,26342
6312,94481
6313,93974
6314,86830
6315,80483
6316,60206
6320,71322
6321,71323
6331,18137
6332,41417
6351,63264
6352,63264
6354,37972
6383,27145
6384,66696
6385,27145
6422,30184
6423,28713
6435,64662
6436,36326
6534,62591
6535,27741
6540,31977
6541,58476
6562,10149
6563,88128
6585,58546
6586,36538
6587,59154
6588,37100
6589,95731
6612,80036
6716,76781
6717,61694
6757,53118
6758,86512
6805,78696
6806,25466
6807,51427
6808,34976
6817,44118
6869,44295
6870,63186
6899,10646
6900,40647
6919,42698
6920,38993
6960,23551
6961,59785
6986,74717
6987,82204
6988,426
7037,14345
7038,14345
7039,48743
7047,86900
7048,25594
7049,26525
7062,90042
7089,46912
7090,36127
7097,76637
7098,76637
7158,86788
7335,88806
7336,17089
7338,61947
7339,45928
7340,92206
7341,53386
7349,90745
7350,50737
7351,85114
7377,53305
7425,72166
7426,72166
7438,6334
7439,12667
7449,85665
7450,51027
7452,78749
7454,5829
7455,3812
7456,40000
7557,61798
7599,80507
7600,39604
7601,42594
7602,25262
7610,42837
7611,22751
7612,73219
7627,95249
7628,7251
7642,78677
7643,86324
7763,27179
7780,58542
7781,88218
7798,41608
7828,58265
7831,23368
7832,80876
7836,33909
7837,60862
7841,45514
7842,58165
7844,61094
7845,34987
7846,9479
7847,31685
7855,46060
7856,87091
7859,37789
7863,53480
7890,39718
7902,4635
7903,11465
7945,46035
8076,86108
8077,79568
8097,64472
8100,60498
8101,84244
8128,41741
8129,58968
8160,14346
8171,39169
8245,22241
8246,22241
8296,41618
8297,9268
8360,29334
8361,70284
8362,23383
8366,54422
8367,77583
8371,70325
8374,6307
8375,70270
8377,45281
8378,45281
8408,51858
8409,24689
8410,32192
8449,8706
8458,51701
8459,95803
8483,78353
8487,12302
8511,29987
8512,36187
8513,49553
8522,35717
8565,75770
8576,81163
8577,54863
8579,9110
8638,37047
8639,23460
8642,75568
8647,30947
8648,2000
8672,49687
8673,61879
8674,75290
8675,48518
8676,75290
8781,40198
8860,51650
8861,75290
8862,75810
8907,32706
8943,64428
8944,90518
8950,64428
8951,90518
8982,9699
8983,96689
8985,32580
8986,49422
9040,59834
9041,93145
9078,72594
9098,3989
9099,3990
9100,21133
9128,2654
9173,38985
9174,31012
9175,57070
9201,74328
9222,50815
9225,12754
9226,12754
9227,18674
9235,65437
9244,49470
9293,27754
9298,56433
9299,80401
9305,78158
9306,73594
9332,47842
9333,21713
9334,93639
9337,80783
9338,80812
9339,68572
9340,79568
9346,67386
9367,1913
9369,1912
9379,64454
9380,30186
9394,20044
9402,91514
9403,91511
9432,79568
9442,39462
9443,88379
9444,88378
9499,86051
9501,42272
9513,65176
9525,42482
9526,40495
9527,67872
9528,19217
9544,93238
9545,71839
9546,72197
9547,63867
9548,93236
9549,14190
9550,87281
9551,14190
9553,93310
9554,71566
9627,87067
9628,9614
9733,62968
9735,46313
9747,41033
9769,88597
9771,95498
9778,19150
9779,19150
9784,36878
9785,83677
9786,48531
9787,49780
9788,35781
9789,59965
9790,5043
9822,41437
9823,79801
9850,6980
9870,71367
9871,15400
9913,84058
10175,75485
10176,13077
10183,51042
10186,38608
10187,5282
10188,6701
10190,4753
10191,39415
10192,81420
10194,46224
10195,19548
10196,27228
10197,93849
10198,31594
10200,46549
10201,370
10202,44751
10203,53913
10204,37605
10205,25808
10206,37605
10207,46478
10208,37547
10209,44137
10210,40806
10217,88244
10218,1494
10219,34245
10246,50189
10303,74883
10365,78372
10409,58612
10450,97538
10451,59539
10466,4321
10467,68083
10496,24849
10518,44298
10519,89288
10523,34532
10524,32190
10526,15006
10527,25996
10531,94096
10533,56358
10534,33019
10535,25722
10536,25723
10537,60740
10538,48090
10539,25997
10540,15006
10541,19676
10542,84457
10543,24388
10545,17881
10546,35660
10547,65140
10553,98309
10561,8964
10562,51355
10563,33112
10567,48874
10568,77159
10569,87704
10577,29286
10578,39028
10579,52333
10580,50864
10581,21490
10582,32651
10597,70607
10598,54469
10606,51235
10614,12500
10615,79449
10682,60176
10683,3880
10764,54254
10765,25839
10766,65377
10767,67049
10772,43298
10773,38002
10774,61091
10775,17785
10776,11265
10777,90566
10778,90566
10779,31538
10786,36659
10787,46116
10792,45151
10793,60635
10795,52627
10796,77562
10798,28605
10799,54209
10801,61741
10802,49589
10803,89238
10804,15252
10805,69560
10806,79559
10808,49046
10810,17932
10811,414
10812,20743
10818,33137
10819,69847
10820,69847
10821,2754
10822,10662
10828,11442
10843,3711
10844,68727
10845,3711
10847,78452
10848,22014
10849,86482
10850,86482
10851,34715
10852,17933
10853,23397
10854,23397
10855,95435
10856,54411
10857,22026
10860,16839
10864,44931
10865,47546
10892,19293
10893,38104
10925,86171
10926,18836
10927,46133
10939,53766
10945,48645
10946,7970
10970,74141
10971,42470
10972,85551
10973,62080
10974,15084
10975,44309
10976,20852
10977,2469
10978,49270
10979,26325
10980,43059
10981,49849
10982,74140
10983,40433
10992,69843
11005,55068
11011,22729
11018,63533
11019,21495
11020,39545
11021,86872
11024,28284
11026,66606
11027,3169
11028,74243
11030,53596
11031,51075
11034,76931
11035,73406
11036,44119
11037,72147
11038,80444
11039,72151
11040,62906
11041,19646
11042,31143
11043,66985
11044,3761
11045,16660
11046,17217
11047,66958
11050,96543
11051,3504
11052,66956
11054,44084
11055,79414
11056,1393
11057,90000
11058,91155
11059,43196
11060,66279
11061,32770
11062,31107
11063,62744
11064,57020
11065,92036
11078,80928
11079,84683
11087,17845
11088,12017
11089,61853
11090,62253
11106,1303
11110,28647
11111,96284
11147,54680
11148,21131
11149,63698
11150,60678
11152,85774
11154,87159
11157,80333
11160,28706
11164,86428
11165,10888
11166,39905
11167,87361
11179,67877
11180,38149
11191,83372
11243,31977
11245,75789
11250,49159
11251,93540
11252,5987
11260,30017
11261,44597
11262,95528
11265,70707
11266,6881
11267,57531
11268,95919
11269,25849
11270,76644
11271,25849
11272,70716
11273,88388
11274,86260
11275,74625
11276,3087
11277,58199
11280,61360
11281,75037
11284,32915
11285,64715
11286,18677
11287,18677
11288,43781
11289,21134
11290,61700
11291,85428
11292,36123
11293,50906
11294,3768
11296,42750
11297,40069
11311,31140
11313,44636
11314,810
11315,39373
11316,39373
11317,83093
11318,22969
11323,38773
11324,40756
11325,74607
11326,82875
11327,9828
11328,9827
11330,74817
11347,4904
11348,26201
11350,65842
11351,66790
11353,14888
11354,89861
11358,14889
11359,18592
11361,86549
11362,77645
11363,30535
11364,30536
11366,83300
11367,67252
11368,20862
11369,79960
11370,32016
11371,60153
11372,10970
11373,54521
11374,14269
11375,25670
